LossBeforeUpdate	LossAfterUpdate	Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
-0.00791093	-0.159531	0.5545949935913086	0	15.3636363636	8.90460616868	47.0	4.0	15.3636363636	8.90460616868	1014	1014
0.00745404	-0.0723706	0.8579189777374268	1	28.6857142857	11.2548946268	56.0	11.0	28.6857142857	11.2548946268	1004	2018
-0.0080179	-0.103537	1.136871576309204	2	57.2777777778	18.4385030591	107.0	32.0	57.2777777778	18.4385030591	1031	3049
0.00432804	-0.0978542	1.3859758377075195	3	83.75	25.3578554561	124.0	50.0	83.75	25.3578554561	1005	4054
0.00479092	-0.0173212	1.654106616973877	4	128.375	37.3327520416	206.0	86.0	128.375	37.3327520416	1027	5081
0.000188288	-0.0169935	1.9072277545928955	5	125.125	77.0218110343	322.0	82.0	125.125	77.0218110343	1001	6082
-0.00680895	-0.0113911	2.1579458713531494	6	103.2	22.82016652	141.0	56.0	103.2	22.82016652	1032	7114
-0.00255989	-0.00361578	2.4158589839935303	7	106.6	15.1340675299	128.0	87.0	106.6	15.1340675299	1066	8180
-0.00970543	-0.0226299	2.6685681343078613	8	93.1818181818	19.2911575684	120.0	57.0	93.1818181818	19.2911575684	1025	9205
0.0110985	0.0017287	2.9402198791503906	9	89.75	19.0531056086	142.0	68.0	89.75	19.0531056086	1077	10282
-0.00119136	-0.00180211	3.201350450515747	10	118.0	19.3677853951	148.0	85.0	118.0	19.3677853951	1062	11344
0.00484544	-0.0130253	3.475398063659668	11	118.0	35.5621521658	211.0	85.0	118.0	35.5621521658	1062	12406
-0.00669602	-0.0345355	3.74941086769104	12	204.6	49.6008064451	255.0	140.0	204.6	49.6008064451	1023	13429
-0.000290851	-0.00798549	4.122641563415527	13	187.0	68.0343050723	314.0	123.0	187.0	68.0343050723	1122	14551
0.00726274	-0.00143836	4.447107791900635	14	185.666666667	73.9924921116	286.0	94.0	185.666666667	73.9924921116	1114	15665
0.0101397	0.00489343	4.75652551651001	15	185.166666667	44.6707087723	252.0	124.0	185.166666667	44.6707087723	1111	16776
-0.0112822	-0.0233487	5.036946773529053	16	123.222222222	35.5958105456	184.0	65.0	123.222222222	35.5958105456	1109	17885
-0.00866766	-0.0142082	5.339166164398193	17	131.222222222	47.4617454794	203.0	48.0	131.222222222	47.4617454794	1181	19066
-0.0038129	-0.0292268	5.618430852890015	18	109.5	37.8662118517	156.0	20.0	109.5	37.8662118517	1095	20161
-0.00731455	-0.0380177	5.922950983047485	19	100.545454545	24.0240925904	130.0	44.0	100.545454545	24.0240925904	1106	21267
-0.00339568	-0.00937858	6.258277177810669	20	90.1666666667	6.42693982822	104.0	81.0	90.1666666667	6.42693982822	1082	22349
0.00699216	-0.0291017	6.5968053340911865	21	90.1666666667	7.16278964898	105.0	81.0	90.1666666667	7.16278964898	1082	23431
-0.005087	-0.0118116	6.906996488571167	22	69.2	20.778835386	94.0	20.0	69.2	20.778835386	1038	24469
-0.0056235	-0.00809215	7.2026002407073975	23	76.7142857143	14.2749959791	102.0	48.0	76.7142857143	14.2749959791	1074	25543
0.00409443	-0.030049	7.49329400062561	24	72.5	18.5962745885	97.0	36.0	72.5	18.5962745885	1015	26558
-0.00151241	-0.0114427	7.817961931228638	25	92.7272727273	11.1199322193	114.0	77.0	92.7272727273	11.1199322193	1020	27578
0.0029031	-0.0141348	8.117016792297363	26	120.111111111	33.4545942517	190.0	88.0	120.111111111	33.4545942517	1081	28659
0.00595729	-0.00625004	8.394497632980347	27	132.875	30.2176996974	172.0	88.0	132.875	30.2176996974	1063	29722
