LossBeforeUpdate	LossAfterUpdate	Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
-0.00208605	-0.00442931	0.2779383659362793	0	27.3513513514	15.9020926996	71.0	10.0	27.3513513514	15.9020926996	1012	1012
-0.00864191	-0.0129176	0.42662668228149414	1	27.9459459459	13.7052878845	62.0	10.0	27.9459459459	13.7052878845	1034	2046
-0.015919	-0.0215099	0.5567350387573242	2	26.6842105263	12.9352746256	54.0	11.0	26.6842105263	12.9352746256	1014	3060
-0.00746794	-0.010022	0.6853723526000977	3	31.303030303	14.4127150271	63.0	14.0	31.303030303	14.4127150271	1033	4093
-0.0105922	-0.0147545	0.8103375434875488	4	40.32	25.7584471582	134.0	13.0	40.32	25.7584471582	1008	5101
-0.00945957	-0.0115925	0.9354548454284668	5	38.9615384615	22.3683856046	106.0	15.0	38.9615384615	22.3683856046	1013	6114
-0.00900067	-0.0117969	1.0624971389770508	6	32.5483870968	15.6840554122	83.0	14.0	32.5483870968	15.6840554122	1009	7123
-0.00565457	-0.00662919	1.19026517868042	7	35.5172413793	15.0438913933	83.0	11.0	35.5172413793	15.0438913933	1030	8153
-0.00319707	-0.0038658	1.3182082176208496	8	41.9166666667	20.2194557021	111.0	14.0	41.9166666667	20.2194557021	1006	9159
0.0113983	0.0116952	1.4460813999176025	9	44.8695652174	24.0819332386	140.0	20.0	44.8695652174	24.0819332386	1032	10191
-0.00926417	-0.0109749	1.581033706665039	10	47.9523809524	26.8176846245	140.0	18.0	47.9523809524	26.8176846245	1007	11198
-0.00653793	-0.00745742	1.7093124389648438	11	44.0434782609	20.0748128171	81.0	14.0	44.0434782609	20.0748128171	1013	12211
-0.00795008	-0.00909335	1.8389685153961182	12	42.4166666667	13.0093449318	73.0	16.0	42.4166666667	13.0093449318	1018	13229
-0.0120958	-0.0136713	1.9692864418029785	13	44.0	24.2253909198	114.0	17.0	44.0	24.2253909198	1012	14241
0.00211735	0.00159578	2.096118211746216	14	53.4210526316	24.2797636975	109.0	30.0	53.4210526316	24.2797636975	1015	15256
